,ano,temperatura_media_anual(°C),country_code
0,1961,17.676666666666666,AFG
1,1961,15.164583333333333,ALB
2,1961,19.237894491129786,DZA
3,1961,21.96539821289821,AGO
4,1961,-15.669543169793169,ATA
5,1961,16.18295494949495,ARG
6,1961,5.236458333333333,ARM
7,1961,18.366106238588998,AUS
8,1961,7.545617283950617,AUT
9,1961,13.91592803030303,AZE
10,1961,25.19333333333334,BHR
11,1961,25.353682539682538,BGD
12,1961,25.959999999999994,BRB
13,1961,12.643981481481482,BLR
14,1961,10.177314102564102,BEL
15,1961,25.98186666666667,BLZ
16,1961,26.493611111111107,BEN
17,1961,18.359122835497832,BOL
18,1961,9.371833333333333,BIH
19,1961,20.99642857142857,BWA
20,1961,23.225035906298004,BRA
21,1961,10.603920068027211,BGR
22,1961,27.500833333333333,BFA
23,1961,26.24190183080808,MMR
24,1961,26.435000000000002,KHM
25,1961,24.10529411764706,CMR
26,1961,3.496998050084735,CAN
27,1961,23.623333333333335,CPV
28,1961,24.760611111111114,CAF
29,1961,27.750208333333333,TCD
30,1961,12.1901177988678,CHL
31,1961,11.46205275974026,CHN
32,1961,21.743276988636364,COL
33,1961,26.179166666666664,COM
34,1961,24.159314814814817,COC
35,1961,23.575083333333332,COD
36,1961,19.571666666666665,CRI
37,1961,25.222696078431373,CIV
38,1961,12.86548611111111,HRV
39,1961,24.994464285714287,CUB
40,1961,19.825,CYP
41,1961,7.792962962962964,CZE
42,1961,8.450270833333333,DNK
43,1961,25.568752913752913,DOM
44,1961,18.669711174242423,ECU
45,1961,21.690034080298787,EGY
46,1961,24.550416666666663,SLV
47,1961,24.027944444444444,ERI
48,1961,6.918809523809523,EST
49,1961,20.83438492063492,ETH
50,1961,25.833304924242423,FJI
51,1961,4.161255255535831,FIN
52,1961,11.800735780423281,FRA
53,1961,24.735184126984127,GAB
54,1961,13.049916666666666,GEO
55,1961,8.859886697602475,DEU
56,1961,26.752638888888892,GHA
57,1961,17.43075287356322,GRC
58,1961,26.816666666666663,GRD
59,1961,18.825000000000003,GTM
60,1961,24.703425925925927,GIN
61,1961,26.585833333333333,GNB
62,1961,27.070454545454545,GUY
63,1961,27.412499999999998,HTI
64,1961,25.76113162878788,HND
65,1961,10.865128205128205,HUN
66,1961,4.503240740740741,ISL
67,1961,23.839377987463926,IND
68,1961,26.497802895021643,IDN
69,1961,16.241539855072464,IRN
70,1961,22.331875,IRQ
71,1961,9.50573188405797,IRL
72,1961,19.79457142857143,ISR
73,1961,13.207032257260847,ITA
74,1961,24.93472222222222,JAM
75,1961,15.074528312537137,JPN
76,1961,18.752333333333333,JOR
77,1961,6.593737940630798,KAZ
78,1961,20.71328125,KEN
79,1961,8.533229166666667,PRK
80,1961,13.734166666666667,KOR
81,1961,24.855416666666667,KWT
82,1961,4.470371406371406,KGZ
83,1961,26.444464285714286,LAO
84,1961,8.166428571428572,LVA
85,1961,18.279791666666664,LBN
86,1961,25.670833333333334,LBR
87,1961,19.093779269972455,LBY
88,1961,7.361785714285714,LTU
