,ano,terras_araveis(%),country_code
0,1961,11.1111111111111,ABW
1,1961,11.7289913067476,AFG
2,1961,2.14165396647148,AGO
3,1961,15.7664233576642,ALB
4,1961,2.12765957446809,AND
5,1961,0.070402703463813,ARE
6,1961,6.79543536169606,ARG
7,1961,,ARM
8,1961,3.2,ASM
9,1961,18.1818181818182,ATG
10,1961,1.87165123725967,AUS
11,1961,20.4677653902084,AUT
12,1961,,AZE
13,1961,26.285046728972,BDI
14,1961,,BEL
15,1961,8.15892160340546,BEN
16,1961,7.76315789473684,BFA
17,1961,66.1058615656449,BGD
18,1961,38.4344210431167,BGR
19,1961,2.89855072463768,BHR
20,1961,0.699300699300699,BHS
21,1961,,BIH
22,1961,,BLR
23,1961,1.57825515124945,BLZ
24,1961,7.40740740740741,BMU
25,1961,1.19449829225515,BOL
26,1961,2.82694475086562,BRA
27,1961,37.2093023255814,BRB
28,1961,0.759013282732448,BRN
29,1961,2.14027352695674,BTN
30,1961,0.70403896035149,BWA
31,1961,2.69671578541847,CAF
32,1961,4.08338993864319,CAN
33,1961,10.0207447885044,CHE
34,1961,20.2020202020202,CHI
35,1961,4.89555257877267,CHL
36,1961,10.9285543099087,CHN
37,1961,5.28301886792453,CIV
38,1961,10.5773095555415,CMR
39,1961,2.82305198385567,COD
40,1961,1.52269399707174,COG
41,1961,3.18341595313204,COL
42,1961,34.9274583557227,COM
43,1961,9.42928039702233,CPV
44,1961,5.58166862514689,CRI
45,1961,13.5009310986965,CUB
46,1961,,CUW
47,1961,0.833333333333333,CYM
48,1961,35.6060606060606,CYP
49,1961,,CZE
50,1961,35.001288918168,DEU
51,1961,0.0431406384814495,DJI
52,1961,9.33333333333333,DMA
53,1961,70.175,DNK
54,1961,14.9037466363072,DOM
55,1961,2.71734110356294,DZA
56,1961,6.15879208206907,ECU
57,1961,2.51042242202019,EGY
58,1961,32.5063027732202,ESP
59,1961,,EST
60,1961,9.99091734786558,ETH
61,1961,8.74848156538297,FIN
62,1961,4.87137383689108,FJI
63,1961,35.8057293550001,FRA
64,1961,0.0458452722063037,FRO
65,1961,0.349283967865875,GAB
66,1961,29.6573388996817,GBR
67,1961,,GEO
68,1961,7.47121385250945,GHA
69,1961,,GIB
70,1961,14.3252482500407,GIN
71,1961,11.9565217391304,GMB
72,1961,8.35704125177809,GNB
73,1961,1.56862745098039,GNQ
74,1961,21.6757176105508,GRC
75,1961,14.7058823529412,GRD
76,1961,,GRL
77,1961,10.2650242627846,GTM
78,1961,3.7037037037037,GUM
79,1961,1.77926897463271,GUY
80,1961,12.7450980392157,HKG
81,1961,11.5738671909912,HND
82,1961,,HRV
83,1961,32.656023222061,HTI
84,1961,57.6854731230564,HUN
85,1961,9.9361327467335,IDN
86,1961,43.859649122807,IMN
87,1961,52.4036472610227,IND
88,1961,9.45855712004645,IRL
89,1961,9.19718067732508,IRN
90,1961,10.5174108878067,IRQ
91,1961,1.19700748129676,ISL
92,1961,14.6950092421442,ISR
93,1961,43.7319370303628,ITA
94,1961,15.3277931671283,JAM
95,1961,3.05983680870354,JOR
96,1961,15.4349604581402,JPN
97,1961,,KAZ
98,1961,6.14962926520715,KEN
99,1961,,KGZ
100,1961,16.0774983004759,KHM
101,1961,2.46913580246914,KIR
102,1961,28.5714285714286,KNA
